Project title,Deliberative model (categorised by OECD),Deliberative model (named by organisers),Ad hoc or Institutionalised?,"If institutionalised, is there a legal document establishing its functioning? (i.e. terms of reference)",Institutionalisation regulations URL,Project name,Project description,"Was there a dedicated committee/group set up in relation to the deliberative process? (i.e. expert group, advisory committee)",Advisory committee members,The  role of the advisory committee,Project URL,Year(s) of project,Country,OECD member?,Level of government,Place (Country/State/Region/City),Implementing organisation,Organisation URL,Organisation type,Issue category,Was the Jury/Assembly/Panel independent with mandate to set its rules of procedure?,Number of panels of the deliberative process,Total number of participants,Participant selection method,Participant selection methodology details,What was the method for participant selection?,Who was the invitation to participate from?,Response rate to invitation,Duration of participant selection process (in weeks),Duration of preparation/planning/agenda setting phase before 1st participant meeting (in weeks),Remuneration of participants,Which stakeholders were involved in the process design?,What did the stakeholders bring to the table?,"Was a dedicated online platform/tool used to keep participants up to date, informed and connected during the process?",Name of the platform for participant communication,How has process been communicated?,Elected officials part of the panel,"If yes, how many elected officials?",Total duration of face-to-face meetings (in days),Total duration between 1st participant meeting date and last meeting date (in weeks),Was there an initial survey to measure the beliefs of participants?,Learning component of the process,"Was there a connection to other forms of engagement? If so, what were they?",Please provide further details on other forms of engagement,Outcome,Outcome (file number),Were final recommendations discussed face-to-face with the public authority?,Response and followup,Was there a change in administration during the period when deliberative process took place?,Implementation is being monitored,"If yes, how is implementation being monitored?",Has the process been evaluated?," If yes, how?",Evaluation link if applicable,Challenges encountered,Lessons learned,Total cost (not mandatory to fill in),Currency,Funding source(s),Anything else?,Attachments
Deliberative poll on Constitutional Amendments,Deliberative poll,,Institutionalised,"Article  6.1.1  of  the  law  on Deliberative  Polling approved  by Parliament on Februray 9th of 2017 that stated as binding to the Section 5.3.3 of the Law on the Constitutional Amendment Procedure, in order to address the basis and determine the requirements, deliberative polling be conducted before ammendments to the Constition could be discussed by the Parliament","Translation of the law available pg 243 of J.S.Fishkin ""Democracy when people are thinking""",Deliberative poll on Constitutional Amendments,"To deliberate on six possible constitutional amendments: (1) developing checks and balances between the SGKh (the Parliament) and the Government, (2) clarifying the powers of the President, (3) establishing an independent, professional, competent public service, (4) enhancing the administrative divisions, (5) improving accountability, discipline, and justice, and (6) replacing the unicameral parliament with a bicameral parliament",No,,,https://cdd.stanford.edu/2017/mongolias-first-national-deliberative-poll-on-constitutional-amendments/,2017,Mongolia,No,National/Federal,Mongolia,National Statistics Office,https://www.en.nso.mn/,Government,Constitutional question,,1,669,Two-stage random selection (e.g. civic lottery),"1570 households were selected from more than 860 thousand households in Mongolia, of which 1570 citizens were selected representing  the  population  of 2  million citizens aged 18 and over. Out of 1515 citizens participated in the first stage of the poll, 785 citizens were selected and invited for the second stage and 669 citizens participated.",Phone,,,,,,,,,,National and international media,No,,2,2,checked,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions",Public consultations (online/offline),Citizen consultations,"The    six    proposed    constitutional    amendments    generated    18    questions    about    specific    aspects    of    the    proposals.    Ten    of    those    eighteen    questions    (55%),    changed    significantly.    It",1 Mongolia,,Implementation of most recommendations (over 50%),,,,checked,Participant exit survey,http://cdd.stanford.edu/2017/summary-results-from-the-national-deliberative-poll-in-mongolia-on-constitutional-reform/,"First, participants received unbalanced information concerning some of the themes. Almost all the expert explanations favored the constitutional entrenchment of the Public Service Council and related principles, even though problems connected to the public service were largely unrelated to the constitution. Moreover, a briefing booklet distributed to the participants was not available until the day of the second polling, and did not include balanced information. ", ,,,US Aid,There has been a critique of the process (http://constitutionnet.org/news/mongolias-flawed-experiment-deliberative-polling-constitutional-reform) and a response to the critique (http://constitutionnet.org/news/deliberative-polling-constitutional-change-mongolia-unprecedented-experiment) In partnership with James S. Fishkin and Center for Deliberative Democracy,
Citizens' Council for dealing with land in Vorarlberg,Citizens' Council,Citizens' Council,Institutionalised,Yes. Initiated by 1400 citizen signatures,https://www.partizipation.at/fileadmin/media_data/Downloads/methoden/Buergerrat_Richtlinie.pdf,Citizens' Council for dealing with land in Vorarlberg,To discuss how can a careful and forward-looking use of land in Vorarlberg look like? ,"Yes, Steering Comitee & Expert Panel","Government representatives,Expert practitioners,NGO's","Providing expert knowledge,Oversight,Ensuring balanced information",https://vorarlberg.at/web/land-vorarlberg/contentdetailseite/-/asset_publisher/qA6AJ38txu0k/content/buergerrat-umgang-mit-grund-und-boden?article_id=212751,2017,Austria,Yes,Regional/State,State of Vorarlberg,Office for Future Affairs,http://www.vorarlberg.at/zukunft,Government,Strategic planning,,1,27,Two-stage random selection (e.g. civic lottery),600 random citizens contacted and invited to participate. Around 70 got back confirming their interest. Of those 27 selected to participate.,,,3%,,9-10 weeks,Transport compensation,"Government Officials,Private Companies",,,,"social media, print, tv, radio, Newsletters, letters, Events (citizens assemblies)",No,,2,4,,,Citizens' cafés,Citizens cafes ,"Produced recommendations in the areas of affordable accommodation, access to nature and agriculture",13 Austria (in german),,Public response to recommendations,,,monitored by admistration (unit spatial planning),checked,Participant exit survey,Reflections can be found in the outcome report,This was the first citizens council which was initiated by citizens (with over 1400 signatures). It has been challenging to bring the Minister and the initative-group to  common key questions. ,"deliberative processes that are initiated bottom up are challenging.
it is important to bring ministers and the initators to a shared purpose and key question.",15000,EUR,Budget of the Government of Vorarlberg,,Bürgerratsbericht_Grund und Boden.pdf (https://dl.airtable.com/.attachments/cb3c2a34c832ead47fe1418ad159e9b1/ee03290b/Brgerratsbericht_GrundundBoden.pdf)
Citizens' Initiative Review: Measure 82,CIR,CIR,Institutionalised,"House Bill 2634, provides authorization and governance for Oregon’s Citizens’ Initiative Review process. It is signed into law July 21, 2011",https://olis.leg.state.or.us/liz/2011R1/Downloads/MeasureDocument/HB2634/Enrolled,Citizens' Initiative Review: Measure 82,"To conduct an in-depth
study of a ballot question on private casino regulations and share their findings with their fellow voters.","Yes, The Citizens’ Initiative Review Commission","Government representatives,NGO's,Citizens","Oversight,Design and facilitation",,2012,USA,Yes,Regional/State,Oregon,Healthy Democracy,https://healthydemocracy.org/,Non-Governmental Organisation,Other,,1,24,Two-stage random selection (e.g. civic lottery),"10,000 people from the voters register randomly selected to participate. From those who opt-in, 24 randomly selected and reflect the state's voting population based on location of
residence, party registration, voting history, age, gender, race and ethnicity. Invitation signed by the CIR commission.     ",Post,Other (please specify in participant selection methodology details),4%,,12-14 weeks,Remunerated,"Civil Society Organisations,Academics",Presentations to the panel,,,"Press conference after the CIR process, CIR published in voters guide.",No,,5,0,checked,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,5 USA,,,,,,checked,Academic analysis,,High cost and complexity of the process. Intensity of running the program in real time political campaign. Difficulty to maintain trust when both political sides scrutinize the CIR and have significant funds to advocate to their side. Complicated to maintain the commission to oversee the program.,,87500,USD,The Citizens’ Initiative Review Fund,,
Toronto Planning Review Panel,Citizens' Jury,Reference panel,Institutionalised,,,Toronto Planning Review Panel,To provide guidance concerning ongoing planning initiatives,No,,,https://www.toronto.ca/city-government/planning-development/outreach-engagement/toronto-planning-review-panel/,2017,Canada,Yes,Local Government,Toronto,MASS LBP,https://www.masslbp.com/,Private sector,Urban planning,,1,28,Two-stage random selection (e.g. civic lottery),"12,000 randomly-selected Toronto households received a letter in the mail from the Planning Division inviting them to volunteer to become a member of the Panel. Over 425 Torontonians applied, and 28 were randomly selected to sit on the Panel",Post,Specific govt department,,,,Transport compensation,,,,,,No,,11,104,,"Learning sessions,Introductory reading material before 1st meeting,Reading material between meetings",,,11 reports on various topics,2 Canada,,,,,,,,,,,111700,CAD,Budget of City of Toronto,,
Observatorio de la Ciudad,City Observatory,City Observatory,Institutionalised,Operating rules of Observatorio de la Ciudad (in spanish) = Reglamento http://www.bocm.es/boletin/CM_Orden_BOCM/2019/02/01/BOCM-20190201-42.PDF,https://sede.madrid.es/FrameWork/generacionPDF/ANM2019_9.pdf?idNormativa=9338d5fb1a8a8610VgnVCM1000001d4a900aRCRD&nombreFichero=ANM2019_9&cacheKey=19,Observatorio de la Ciudad,"An institutionalized body composed of 49 randomly selected participants. They rotate every year after 8 sessions of work. Their main task was to review proposals coming from the digital participation platform called Decide Madrid. They write a short report for every proposal before deciding to send it to the public in the form of a referendum. They work under a deliberative dynamic with facilitation and are presided by experts from fields of transparency, policy evaluation and citizen participation. ",Yes,"Expert practitioners,Academics,NGO's","Providing expert knowledge,Oversight",https://www.madrid.es/portales/munimadrid/es/Inicio/El-Ayuntamiento/Observatorio-de-la-Ciudad/?vgnextfmt=default&vgnextchannel=38a9dec3c1fe7610VgnVCM2000001f4a900aRCRD&vgnextoid=38a9dec3c1fe7610VgnVCM2000001f4a900aRCRD,2019,Spain,Yes,Local Government,Madrid,ParticipaLab,https://www.medialab-prado.es/en/laboratories/participalab,Government,Various,checked,1,49,Two-stage random selection (e.g. civic lottery),"30,000 randomly selected citizens invited to join the observatory, from those who agreed, 49 drawn to participate. Every year 49 new participants randomly drawn. Participants are asked to take part in 8 meetings a year, and each meeting lasts one day (on Saturday). More info here : https://archive.org/details/FutureDemocraciesLCPD/page/n89",Post,Head of public institution,,,More than 14 weeks,Remunerated,"Academics,Civil Society Organisations,Government Officials",newDemocracy expertise on Australian cases.,checked,just to inform ( same domain as before),"Press release and conference. Articles on national and local press.
Social media: twitter. Facebook. Instagram.
Live stream of the sortition process. Live stream of presentation with Mayor.
",No,,8,52,,"Reading material between meetings,Experts available at meetings for presentations and/or questions,Participants can request information",Call for submissions/proposals,Yes. The Observatory reviews citizen proposals submitted through the participation platform Decide Madrid .,They rejected to send to referendum the first proposal they evaluated.,not available,,,checked,,,,,,A change in the government. A regulation with a non tested process. No similar previous cases.,"Institutionalization without consensus from opposition could be seen as partisan. They could block the process from being permanent.
",,,Budget of the municipality of Madrid,,
Metrolinx Regional Reference Panel,Citizens' Jury,Reference panel,Institutionalised,Long-term commitment to Panel — no formal establishment. ,,Metrolinx Regional Reference Panel,"The Regional Reference Panel will meet 11 times over two years and learn about the region while advising Metrolinx on major transportation projects and policies, including: improving the traveller experience; strengthening connections between transit services; managing congestion and demand during rush hour; expanding access to rapid transit and cycling infrastructure; and planning for new services such as car sharing and ride sharing.",No.,,,,2018,Canada,Yes,Local Government,Toronto,MASS LBP/Metrolinx (Crown agency of the Government of Ontario),Metrolinx.ca / masslbp.com,"Government,Private sector",Transportation,,1,36,Two-stage random selection (e.g. civic lottery),"17,500 bilingual invitations were sent to randomly selected households in the region using a list provided by Canada Post. Of the positive respondents 36 were selected using a Civic Lottery to sit on the Panel. ",Post,Specific govt department,,,5-6 weeks,Transport compensation,Government Officials,Metrolinx staff (the client) defined the problems for each session of the Panel. ,,,,No,,11,104,,"Experts available at meetings for presentations and/or questions,Reading material between meetings,Learning sessions",,,Orientation meetings completed and issue-by-issue meeting under way. Reports from orientation and issue-by-issue meetings are to be published online. ,,,,,,,,,,,"Unlike ad hoc Residents Reference Panel with singular and well framed problems/issues to learn about, deliberate on, and created recommendation for, Standing Reference Panel processes require additional support for the convening organization to plan and organize. ",,,Metrolinx (client),,MRRP-2019 Guiding Document - DRAFT.pdf (https://dl.airtable.com/.attachments/0336a74e6ffeffdc5909f08d32703c31/b1b386f1/MRRP-2019GuidingDocument-DRAFT.pdf)
Citizens' Initiative Review: Measure 85,CIR,CIR,Institutionalised,"House Bill 2634, provides authorization and governance for Oregon’s Citizens’ Initiative Review process. It is signed into law July 21, 2011",https://olis.leg.state.or.us/liz/2011R1/Downloads/MeasureDocument/HB2634/Enrolled,Citizens' Initiative Review: Measure 85,"To conduct an in-depth
study of a ballot question on education funding and share their findings with their fellow voters.","Yes, The Citizens’ Initiative Review Commission","Government representatives,NGO's,Citizens","Oversight,Design and facilitation",,2012,USA,Yes,Regional/State,Oregon,Healthy Democracy,https://healthydemocracy.org/,Non-Governmental Organisation,Public spending,,1,24,Two-stage random selection (e.g. civic lottery),"10,000 people from the voters register randomly selected to participate. From those who opt-in, 24 randomly selected and reflect the state's voting population based on location of
residence, party registration, voting history, age, gender, race and ethnicity. Invitation signed by the CIR commission.    ",Post,Other (please specify in participant selection methodology details),3%,8,12-14 weeks,Remunerated,"Civil Society Organisations,Academics",Presentations to the panel,,,"Press conference after the CIR process, CIR published in voters guide.",No,,5,0,checked,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,4 USA,,,,,,checked,Academic analysis,,High cost and complexity of the process. Intensity of running the program in real time political campaign. Difficulty to maintain trust when both political sides scrutinize the CIR and have significant funds to advocate to their side. Complicated to maintain the commission to oversee the program.,,87500,USD,The Citizens’ Initiative Review Fund,,
Citizens' Initiative Review: Measure 73,CIR,CIR,Institutionalised,House Bill 2895,https://olis.leg.state.or.us/liz/2009R1/Downloads/MeasureDocument/HB2895/Enrolled,Citizens' Initiative Review: Measure 73,"To conduct an in-depth
study of a ballot question on the judicial system and share their findings with their fellow voters.",No,,,,2010,USA,Yes,Regional/State,Oregon,Healthy Democracy,https://healthydemocracy.org/,Non-Governmental Organisation,Justice,,1,24,Two-stage random selection (e.g. civic lottery),"10,000 people from the voters register randomly selected to participate. From those who opt-in, 24 randomly selected and reflect the state's voting population based on location of
residence, party registration, voting history, age, gender, race and ethnicity.   ",Post,Head of public institution,4%,,12-14 weeks,Remunerated,"Civil Society Organisations,Academics",Presentations to the panel,,,"Press conference after the CIR process, CIR published in voters guide.",No,,5,0,checked,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,7 USA,,,,,,checked,Academic analysis,,,,150000,USD,Budget of the government of the State of Oregon,,
Citizens' Initiative Review: Measure 97,CIR,CIR,Institutionalised,"House Bill 2634, provides authorization and governance for Oregon’s Citizens’ Initiative Review process. It is signed into law July 21, 2011",https://olis.leg.state.or.us/liz/2011R1/Downloads/MeasureDocument/HB2634/Enrolled,Citizens' Initiative Review: Measure 97,"To conduct an in-depth
study of a ballot question on corporate tax and share their findings with their fellow voters.","Yes, The Citizens’ Initiative Review Commission","Government representatives,NGO's,Citizens","Oversight,Design and facilitation",,2016,USA,Yes,Regional/State,Oregon,Healthy Democracy,https://healthydemocracy.org/,Non-Governmental Organisation,Taxation,,1,20,Two-stage random selection (e.g. civic lottery),"10,000 people from the voters register randomly selected to participate. From those who opt-in, 20 randomly selected and reflect the state's voting population based on location of
residence, party registration, voting history, age, gender, race and ethnicity. Invitation signed by the CIR commission.  ",Post,Other (please specify in participant selection methodology details),2%,8,12-14 weeks,Remunerated,"Civil Society Organisations,Academics",Presentations to the panel,,,"Press conference after the CIR process, CIR published in voters guide.",No,,4,0,checked,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,1 USA,,,,,,checked,Academic analysis,https://sites.psu.edu/citizensinitiativereview/files/2015/01/Assessment-of-the-2016-Oregon-CIR-zmzb9i.pdf,High cost and complexity of the process. Intensity of running the program in real time political campaign. Difficulty to maintain trust when both political sides scrutinize the CIR and have significant funds to advocate to their side. Complicated to maintain the commission to oversee the program.,,,,The Citizens’ Initiative Review Fund,Highlighted the necessity of testing the model significant amount of times and having to change/adjust the design before institutionalizing it.,
Permanent Citizen Council of the German-speaking Community of Belgium,Ostbelgien Model,Ostbelgien Model,Institutionalised,Yes,https://www.pdg.be/PortalData/34/Resources/dokumente/diverses/2019.02.25_Dekret-Buergerdialog-FR.pdf,Permanent Citizen Council of the German-speaking Community of Belgium,A permanent Citizen Council combined with short term Citizens’ Assemblies,"Yes, a Citizen Council. There is also a Permanent Secretariat which has on full time employee dedicated to this process.","Citizens,Government representatives","Oversight,Design and facilitation",https://www.pdg.be/desktopdefault.aspx/tabid-5421,2019,Belgium,Yes,Regional/State,German-speaking Community of Belgium,G1000,http://g1000.org/,Non-Governmental Organisation,Various,,1,24,Two-stage random selection (e.g. civic lottery),"This will be done repetitively and adapted to lessons learned. The first iteration was to find 12 additional citizens for the permanent Citizen Council. 1000 letters were send out in the first fase, drawn from the population register. The letter was signed by the civil servant who is the responsible for the process. From the ""yes"" answers a second stratified sample was pulled at random by a specific software. The stratification criteria were: gender, age, education and place of residence. ",Post,Other (please specify in participant selection methodology details),2%,4,,Remunerated,,,,,"Media, dedicated website from the parliament",No,,,78,,,,,,not available,,,,checked,"By the parliament itself in cooperation with the G1000 organization. A scientific council will also be set up in the next months for this. After 2,5 years the whole process will be thoroughly evaluated to see where amendments are needed. ",,,,,,,,Budget of the Regional Parliament,,
